iter	Passed	Remaining
168	3591	17661
169	3611	17633
170	3632	17608
171	3652	17583
172	3672	17557
173	3693	17531
174	3713	17504
175	3733	17478
176	3753	17451
177	3773	17424
178	3793	17397
179	3812	17369
180	3833	17347
181	3854	17324
182	3873	17293
183	3893	17267
184	3913	17241
185	3933	17215
186	3954	17190
187	3974	17166
188	3994	17140
189	4015	17116
190	4035	17093
191	4055	17067
192	4075	17041
193	4095	17015
194	4115	16990
195	4135	16964
196	4155	16939
197	4175	16914
198	4195	16887
199	4215	16863
200	4235	16837
201	4255	16811
202	4275	16786
203	4309	16814
204	4329	16788
205	4349	16764
206	4369	16738
207	4389	16712
208	4409	16687
209	4429	16665
210	4450	16642
211	4469	16613
212	4491	16595
213	4512	16572
214	4531	16546
215	4552	16525
216	4573	16502
217	4593	16479
218	4615	16459
219	4636	16438
220	4659	16425
221	4682	16409
222	4720	16446
223	4745	16438
224	4767	16420
225	4790	16406
226	4812	16387
227	4834	16369
228	4858	16356
229	4879	16336
230	4902	16320
231	4923	16299
232	4944	16275
233	4963	16246
234	4983	16222
235	5005	16202
236	5025	16179
237	5046	16155
238	5066	16132
239	5086	16107
240	5107	16085
241	5128	16063
242	5149	16040
243	5169	16018
244	5189	15992
245	5210	15970
246	5237	15967
247	5258	15943
248	5278	15919
249	5298	15895
250	5318	15871
251	5339	15848
252	5360	15827
253	5384	15813
254	5406	15795
255	5428	15777
256	5452	15764
257	5474	15745
258	5497	15728
259	5520	15710
260	5541	15690
261	5564	15673
262	5584	15649
263	5605	15627
264	5626	15604
265	5646	15580
266	5666	15556
267	5686	15532
268	5707	15509
269	5727	15485
270	5747	15461
271	5767	15436
272	5787	15411
273	5812	15399
274	5832	15376
275	5852	15352
276	5872	15328
277	5893	15305
278	5913	15281
279	5934	15259
280	5954	15235
281	5974	15210
282	5994	15186
283	6014	15162
284	6034	15138
285	6053	15113
286	6073	15089
287	6093	15065
288	6114	15044
289	6136	15023
290	6159	15007
291	6181	14988
292	6204	14970
293	6226	14953
294	6249	14934
295	6272	14917
296	6294	14898
297	6316	14879
298	6339	14861
299	6361	14842
300	6385	14827
301	6407	14810
302	6435	14804
303	6460	14791
304	6494	14799
305	6519	14785
306	6540	14764
307	6565	14751
308	6590	14737
309	6621	14738
310	6649	14731
311	6678	14727
312	6707	14723
313	6731	14707
314	6755	14691
315	6777	14669
316	6801	14653
317	6826	14641
318	6847	14617
319	6868	14594
320	6894	14584
321	6925	14582
322	6955	14578
323	6985	14574
324	7006	14552
325	7026	14527
326	7050	14510
327	7076	14498
328	7111	14503
329	7132	14481
330	7155	14462
331	7185	14457
332	7217	14456
333	7247	14452
334	7274	14440
335	7297	14420
336	7323	14407
337	7346	14389
338	7372	14374
339	7397	14360
340	7450	14398
341	7479	14390
342	7507	14380
343	7533	14365
344	7558	14349
345	7587	14341
346	7609	14319
347	7632	14300
348	7658	14286
349	7681	14265
350	7711	14258
351	7742	14252
352	7771	14244
353	7798	14231
354	7825	14218
355	7852	14204
356	7873	14181
357	7893	14156
358	7921	14144
359	7952	14138
360	7973	14113
361	7999	14099
362	8019	14073
363	8039	14047
364	8059	14021
365	8079	13995
366	8099	13969
367	8121	13947
368	8143	13925
369	8166	13905
370	8187	13880
371	8207	13855
372	8227	13829
373	8246	13803
374	8266	13778
375	8286	13752
376	8322	13752
377	8341	13726
378	8362	13701
379	8395	13697
380	8417	13675
381	8436	13649
382	8456	13623
383	8476	13598
384	8497	13573
385	8516	13547
386	8536	13522
387	8556	13496
388	8576	13471
389	8596	13446
390	8616	13420
391	8636	13395
392	8656	13370
393	8676	13344
394	8697	13320
395	8716	13295
396	8736	13270
397	8757	13245
398	8776	13220
399	8797	13196
400	8817	13171
401	8837	13146
402	8857	13121
403	8878	13097
404	8898	13072
405	8918	13048
406	8938	13023
407	8957	12997
408	8986	12986
409	9006	12960
410	9026	12935
411	9046	12910
412	9066	12885
413	9085	12860
414	9110	12841
415	9130	12817
416	9150	12792
417	9170	12768
418	9189	12742
419	9211	12720
420	9231	12695
421	9251	12671
422	9271	12646
423	9291	12621
424	9310	12597
425	9331	12572
426	9351	12548
427	9372	12525
428	9392	12501
429	9412	12477
430	9432	12453
431	9453	12429
432	9473	12405
433	9493	12380
434	9520	12365
435	9540	12340
436	9581	12344
437	9602	12320
438	9621	12295
439	9641	12271
440	9661	12246
441	9681	12222
442	9701	12198
443	9721	12173
444	9741	12149
445	9761	12125
446	9782	12101
447	9802	12077
448	9822	12053
449	9842	12029
450	9862	12005
451	9882	11981
452	9902	11957
453	9922	11933
454	9942	11909
455	9963	11886
456	9983	11862
457	10003	11837
458	10023	11814
459	10043	11790
460	10063	11766
461	10083	11742
462	10104	11719
463	10124	11695
464	10144	11671
465	10164	11647
466	10184	11624
467	10204	11600
468	10233	11586
469	10253	11562
470	10273	11538
471	10293	11514
472	10323	11502
473	10343	11478
474	10364	11454
475	10384	11431
476	10405	11409
477	10427	11387
478	10447	11363
479	10467	11339
480	10487	11315
481	10506	11291
482	10525	11266
483	10546	11244
484	10595	11250
485	10614	11226
486	10634	11202
487	10654	11178
488	10674	11154
489	10694	11130
490	10714	11107
491	10734	11084
492	10754	11059
493	10790	11052
494	10810	11029
495	10831	11005
496	10850	10981
497	10871	10958
498	10891	10935
499	10911	10911
500	10931	10887
501	10951	10864
502	10972	10841
503	10992	10817
504	11012	10794
505	11031	10770
506	11056	10751
507	11084	10735
508	11104	10711
509	11124	10688
510	11147	10667
511	11191	10667
512	11211	10643
513	11231	10619
514	11250	10595
515	11270	10571
516	11290	10548
517	11310	10524
518	11330	10500
519	11350	10477
520	11370	10454
521	11390	10430
522	11411	10408
523	11437	10390
524	11457	10366
525	11477	10342
526	11497	10319
527	11517	10295
528	11547	10281
529	11568	10258
530	11587	10234
531	11607	10210
532	11627	10187
533	11647	10164
534	11667	10140
535	11687	10117
536	11707	10093
537	11727	10070
538	11747	10047
539	11783	10037
540	11803	10014
541	11822	9990
542	11842	9967
543	11862	9943
544	11882	9920
545	11903	9897
546	11923	9874
547	11943	9851
548	11964	9828
549	11984	9805
550	12004	9782
551	12026	9760
552	12046	9737
553	12066	9714
554	12088	9692
555	12108	9669
556	12129	9646
557	12149	9623
558	12169	9600
559	12188	9576
560	12208	9553
561	12228	9530
562	12248	9507
563	12268	9484
564	12288	9460
565	12307	9437
566	12328	9415
567	12349	9392
568	12368	9368
569	12388	9345
570	12409	9323
571	12429	9300
572	12449	9277
573	12491	9270
574	12511	9247
575	12531	9224
576	12551	9201
577	12571	9178
578	12591	9155
579	12611	9132
580	12630	9108
581	12651	9086
582	12670	9062
583	12691	9040
584	12711	9017
585	12732	8995
586	12752	8972
587	12772	8949
588	12792	8926
589	12811	8903
590	12831	8880
591	12851	8857
592	12871	8834
593	12891	8811
594	12911	8788
595	12932	8766
596	12951	8743
597	12971	8720
598	12991	8697
599	13011	8674
600	13031	8651
601	13051	8628
602	13072	8606
603	13092	8583
604	13112	8560
605	13132	8538
606	13153	8515
607	13172	8493
608	13192	8469
609	13212	8447
610	13232	8424
611	13255	8403
612	13274	8380
613	13294	8358
614	13315	8336
615	13336	8313
616	13355	8290
617	13375	8267
618	13397	8246
619	13417	8223
620	13437	8201
621	13458	8178
622	13477	8156
623	13498	8133
624	13518	8111
625	13539	8088
626	13558	8065
627	13578	8043
628	13598	8020
629	13618	7998
630	13638	7975
631	13658	7952
632	13678	7930
633	13725	7923
634	13746	7901
635	13767	7879
636	13786	7856
637	13811	7836
638	13831	7813
639	13851	7791
640	13871	7769
641	13891	7746
642	13919	7728
643	13939	7705
644	13960	7683
645	13980	7660
646	13999	7638
647	14020	7615
648	14040	7593
649	14060	7571
650	14081	7548
651	14101	7526
652	14121	7504
653	14141	7481
654	14162	7459
655	14182	7437
656	14202	7414
657	14222	7392
658	14242	7369
659	14262	7347
660	14282	7324
661	14302	7302
662	14322	7280
663	14343	7258
664	14363	7235
665	14383	7213
666	14403	7191
667	14423	7168
668	14444	7146
669	14463	7124
670	14483	7101
671	14503	7079
672	14527	7058
673	14547	7036
674	14567	7014
675	14588	6991
676	14607	6969
677	14627	6947
678	14647	6924
679	14667	6902
680	14687	6880
681	14711	6859
682	14731	6837
683	14765	6821
684	14785	6799
685	14805	6776
686	14825	6754
687	14844	6731
688	14864	6709
689	14886	6687
690	14906	6665
691	14926	6643
692	14946	6621
693	14965	6598
694	14986	6576
695	15006	6554
696	15026	6532
697	15047	6510
698	15067	6488
699	15088	6466
700	15108	6444
701	15128	6421
702	15165	6407
703	15185	6384
704	15205	6362
705	15225	6340
706	15245	6318
707	15265	6295
708	15285	6273
709	15315	6255
710	15335	6233
711	15354	6210
712	15376	6189
713	15410	6172
714	15430	6150
715	15450	6128
716	15470	6106
717	15491	6084
718	15511	6062
719	15531	6040
720	15550	6017
721	15570	5995
722	15590	5973
723	15611	5951
724	15631	5929
725	15651	5907
726	15672	5885
727	15692	5863
728	15712	5841
729	15732	5818
730	15752	5796
731	15771	5774
732	15791	5752
733	15811	5730
734	15831	5708
735	15851	5685
736	15873	5664
737	15893	5642
738	15913	5620
739	15932	5598
740	15953	5576
741	15972	5553
742	15993	5532
743	16013	5510
744	16033	5487
745	16054	5466
746	16094	5450
747	16114	5428
748	16134	5406
749	16154	5384
750	16174	5362
751	16194	5340
752	16214	5318
753	16234	5296
754	16254	5274
755	16274	5252
756	16294	5230
757	16314	5208
758	16359	5194
759	16384	5174
760	16405	5152
761	16425	5130
762	16445	5108
763	16464	5085
764	16485	5064
765	16506	5042
766	16525	5020
767	16546	4998
768	16566	4976
769	16586	4954
770	16607	4932
771	16626	4910
772	16646	4888
773	16667	4866
774	16688	4844
775	16708	4822
776	16727	4800
777	16747	4778
778	16767	4756
779	16786	4734
780	16806	4712
781	16826	4690
782	16846	4668
783	16867	4647
784	16912	4632
785	16932	4610
786	16951	4587
787	16971	4565
788	16991	4543
789	17011	4521
790	17031	4500
791	17051	4478
792	17072	4456
793	17092	4434
794	17112	4412
795	17132	4390
796	17152	4368
797	17189	4351
798	17209	4329
799	17229	4307
800	17249	4285
801	17269	4263
802	17289	4241
803	17310	4220
804	17330	4198
805	17349	4176
806	17370	4154
807	17390	4132
808	17410	4110
809	17430	4088
810	17450	4066
811	17470	4044
812	17490	4023
813	17510	4001
814	17529	3979
815	17549	3957
816	17569	3935
817	17589	3913
818	17609	3891
819	17629	3869
820	17648	3847
821	17669	3826
822	17689	3804
823	17710	3782
824	17729	3760
825	17749	3739
826	17769	3717
827	17789	3695
828	17809	3673
829	17829	3651
830	17849	3629
831	17869	3608
832	17890	3586
833	17909	3564
834	17929	3542
835	17949	3521
836	17969	3499
837	17989	3477
838	18009	3455
839	18029	3434
840	18049	3412
841	18070	3390
842	18090	3369
843	18110	3347
844	18130	3325
845	18150	3304
846	18177	3283
847	18197	3261
848	18217	3240
849	18238	3218
850	18258	3196
851	18278	3175
852	18298	3153
853	18318	3131
854	18340	3110
855	18361	3088
856	18382	3067
857	18402	3045
858	18422	3023
859	18442	3002
860	18462	2980
861	18483	2959
862	18502	2937
863	18522	2915
864	18542	2893
865	18562	2872
866	18589	2851
867	18609	2830
868	18629	2808
869	18649	2786
870	18682	2767
871	18702	2745
872	18721	2723
873	18742	2701
874	18762	2680
875	18782	2658
876	18802	2637
877	18822	2615
878	18842	2593
879	18862	2572
880	18907	2553
881	18926	2532
882	18946	2510
883	18966	2488
884	18986	2467
885	19006	2445
886	19027	2423
887	19047	2402
888	19067	2380
889	19087	2359
890	19107	2337
891	19127	2315
892	19148	2294
893	19167	2272
894	19187	2251
895	19207	2229
896	19227	2207
897	19250	2186
898	19270	2165
899	19291	2143
900	19311	2121
901	19331	2100
902	19352	2078
903	19372	2057
904	19392	2035
905	19412	2014
906	19432	1992
907	19452	1970
908	19472	1949
909	19492	1927
910	19512	1906
911	19532	1884
912	19552	1863
913	19573	1841
914	19593	1820
915	19612	1798
916	19632	1777
917	19657	1755
918	19677	1734
919	19697	1712
920	19716	1691
921	19736	1669
922	19756	1648
923	19776	1626
924	19796	1605
925	19816	1583
926	19846	1562
927	19866	1541
928	19887	1519
929	19907	1498
930	19927	1476
931	19946	1455
932	19967	1433
933	19987	1412
934	20008	1390
935	20028	1369
936	20048	1347
937	20068	1326
938	20087	1304
939	20107	1283
940	20127	1261
941	20147	1240
942	20167	1219
943	20187	1197
944	20207	1176
945	20227	1154
946	20247	1133
947	20267	1111
948	20287	1090
949	20307	1068
950	20328	1047
951	20348	1025
952	20368	1004
953	20387	983
954	20407	961
955	20428	940
956	20448	918
957	20468	897
958	20487	875
959	20507	854
960	20527	833
961	20547	811
962	20567	790
963	20587	768
964	20607	747
965	20627	726
966	20646	704
967	20667	683
968	20687	661
969	20706	640
970	20726	619
971	20746	597
972	20766	576
973	20786	554
974	20806	533
975	20827	512
976	20847	490
977	20867	469
978	20887	448
979	20907	426
980	20931	405
981	20950	384
982	20970	362
983	21006	341
984	21026	320
985	21046	298
986	21066	277
987	21085	256
988	21105	234
989	21124	213
990	21144	192
991	21164	170
992	21184	149
993	21206	128
994	21226	106
995	21246	85
996	21266	63
997	21285	42
998	21305	21
999	21327	0
