iter	Logloss
360	0.0717608719
361	0.07172637632
362	0.0717349765
363	0.07168215088
364	0.07173557726
365	0.07175314416
366	0.07171961971
367	0.07174876046
368	0.07175329459
369	0.07175755924
370	0.07170382155
371	0.07175763897
372	0.07176707061
373	0.07173509632
374	0.07175344668
375	0.07170167245
376	0.07163664019
377	0.07164191191
378	0.07159235539
379	0.07159110811
380	0.07152894491
381	0.0715839278
382	0.07155693457
383	0.0715312038
384	0.07158658983
385	0.07157705176
386	0.07158612075
387	0.07153475351
388	0.07149622958
389	0.07144889274
390	0.07159436555
391	0.07160363492
392	0.07159628964
393	0.07158967294
394	0.07156628195
395	0.07163677818
396	0.07168881153
397	0.07160003321
398	0.07163191641
399	0.07160843424
400	0.07158605784
401	0.07161777996
402	0.07161500542
403	0.07169741669
404	0.07171372821
405	0.07163306191
406	0.07160344346
407	0.07174760247
408	0.07182887671
409	0.07190915107
410	0.07186016927
411	0.07183388915
412	0.07180802094
413	0.07185243338
414	0.07180506142
415	0.07184982627
416	0.07176742702
417	0.07172158805
418	0.07169881497
419	0.07167485832
420	0.07164013907
421	0.07161484485
422	0.07157669438
423	0.0716213187
424	0.0716158835
425	0.07159378989
426	0.07156201628
427	0.07154059719
428	0.07161406286
429	0.07161009033
430	0.07158134314
431	0.07153901666
432	0.07150758938
433	0.07158062161
434	0.07150952134
435	0.07162134139
436	0.07160113273
437	0.07163201955
438	0.07170411905
439	0.07181498582
440	0.07178228653
441	0.0718248927
442	0.0717984628
443	0.07182990276
444	0.07180122116
445	0.07183042441
446	0.07180570227
447	0.07179286911
448	0.07176244291
449	0.07173314226
450	0.07170616654
451	0.07177845809
452	0.0717708236
453	0.07180546693
454	0.07177972352
455	0.07181479413
456	0.07179721303
457	0.07181057725
458	0.07175685798
459	0.07179806256
460	0.07180295488
461	0.07181067667
462	0.07192178052
463	0.07199205506
464	0.07196659546
465	0.07197144539
466	0.0720131181
467	0.07196273862
468	0.071970176
469	0.07204024737
470	0.07210995667
471	0.07217930556
472	0.07218410939
473	0.07218877643
474	0.07216586946
475	0.07216872433
476	0.07214664047
477	0.07215095943
478	0.07218798849
479	0.07216699895
480	0.07214460659
481	0.07212342715
482	0.07209674148
483	0.07207046321
484	0.0720743142
485	0.07205011266
486	0.07202977153
487	0.07201021815
488	0.07204944196
489	0.0720880845
490	0.07206973552
491	0.07202386122
492	0.07202856108
493	0.07200286881
494	0.07207283573
495	0.07205594511
496	0.07216621699
497	0.07214982341
498	0.07225906019
499	0.07223923006
500	0.07224448637
501	0.07219926325
502	0.07218154938
503	0.07218182588
504	0.07215806381
505	0.07222768315
506	0.07233595549
507	0.07233772154
508	0.07240667222
509	0.07251366833
510	0.07249062676
511	0.07259692398
512	0.07258257625
513	0.0725687974
514	0.07263670977
515	0.07262376889
516	0.0726007071
517	0.07260498743
518	0.07258313903
519	0.07256164914
520	0.07251981107
521	0.07258968408
522	0.07269446111
523	0.07267325034
524	0.07269541719
525	0.07271794245
526	0.07275100838
527	0.07282066968
528	0.07278002943
529	0.07276607519
530	0.07278402437
531	0.07274463217
532	0.07272429419
533	0.07279369128
534	0.07276869762
535	0.07280249981
536	0.07277968467
537	0.07279820331
538	0.07281631467
539	0.07282100175
540	0.07280743526
541	0.07279453976
542	0.07279993251
543	0.07280594003
544	0.07278782024
545	0.07279026871
546	0.07275294158
547	0.07273545852
548	0.07280525505
549	0.07281204288
550	0.07279094939
551	0.07283292245
552	0.0728406215
553	0.07288311322
554	0.07291083077
555	0.07293121367
556	0.07292058755
557	0.07288604585
558	0.07287622472
559	0.07284304313
560	0.07291055262
561	0.07293990637
562	0.07296409651
563	0.07295676014
564	0.07296405137
565	0.07303055209
566	0.07301609622
567	0.07305364597
568	0.07299526415
569	0.07300295426
570	0.07299613451
571	0.07298820459
572	0.07301875685
573	0.0730137725
574	0.07304445912
575	0.0730818353
576	0.07314724138
577	0.07318315685
578	0.07317909322
579	0.07312353192
580	0.07315920955
581	0.07318871386
582	0.07320897789
583	0.07320860288
584	0.07323867431
585	0.07323559217
586	0.07321792556
587	0.07318984983
588	0.07325289771
589	0.07323961237
590	0.07323889487
591	0.07322600664
592	0.07322528867
593	0.07319848248
594	0.07318606793
595	0.0731783478
596	0.07316518322
597	0.07316377129
598	0.0731118223
599	0.07310034064
600	0.07307487958
601	0.07309535606
602	0.07313307598
603	0.07313552412
604	0.07317374064
605	0.07321201964
606	0.07326743257
607	0.07324384969
608	0.07323959283
609	0.07321699994
610	0.07316682572
611	0.07316345934
612	0.07320543207
613	0.07318357157
614	0.07318033127
615	0.0732152225
616	0.07316593335
617	0.07323038238
618	0.07328092782
619	0.07323221308
620	0.07321557647
621	0.07320718923
622	0.07320030088
623	0.07319614722
624	0.07317727774
625	0.07317839903
626	0.07322145616
627	0.07327197394
628	0.07331398679
629	0.07330723682
630	0.07330302013
631	0.07334529047
632	0.07334193105
633	0.07338415489
634	0.07342575382
635	0.07339373702
636	0.07344382501
637	0.0734259522
638	0.07341436104
639	0.07331107092
640	0.07329984472
641	0.07336026055
642	0.07334935978
643	0.07336482313
644	0.0733627623
645	0.07335222206
646	0.07335015965
647	0.07335276138
648	0.07337558136
649	0.0733731957
650	0.0733542316
651	0.07333729279
652	0.0733209723
653	0.0733113195
654	0.0733410793
655	0.07333164507
656	0.07332232847
657	0.07333878364
658	0.07339835993
659	0.07338269362
660	0.07337793853
661	0.0733630293
662	0.07342538783
663	0.07348726194
664	0.07347294924
665	0.07348988853
666	0.07351342561
667	0.07350908651
668	0.07346585427
669	0.07352791142
670	0.07350104213
671	0.07354519006
672	0.07353155543
673	0.07360734528
674	0.07359864964
675	0.07359005857
676	0.07360618429
677	0.0736024121
678	0.07362706079
679	0.07365178418
680	0.07366800056
681	0.07371790563
682	0.07371467252
683	0.07371313422
684	0.07375227229
685	0.07378310449
686	0.07380043761
687	0.0738179552
688	0.0737852799
689	0.07384838298
690	0.07384487112
691	0.07388410087
692	0.07386547864
693	0.07385819787
694	0.0738565868
695	0.07389538056
696	0.07391402748
697	0.07387368332
698	0.07387027304
699	0.07394100483
700	0.07397975619
701	0.07397875444
702	0.07397203884
703	0.07401782696
704	0.07403642237
705	0.07410598596
706	0.07406582092
707	0.07406248944
708	0.07408792589
709	0.07406592987
710	0.07406609602
711	0.07408510133
712	0.07413721485
713	0.074139908
714	0.07412163683
715	0.07411496585
716	0.07418296451
717	0.07418316049
718	0.07422135853
719	0.07422179776
720	0.074217322
721	0.07419107669
722	0.07419232361
723	0.07417465922
724	0.07417631231
725	0.07415961093
726	0.07415426574
727	0.07421372271
728	0.07417587964
729	0.0742352304
730	0.07420972318
731	0.07418486058
732	0.07423534948
733	0.07423779517
734	0.07423122829
735	0.07421403758
736	0.0741975965
737	0.07417267733
738	0.07415646937
739	0.0742118904
740	0.07416065448
741	0.07419947336
742	0.07425376289
743	0.07427711067
744	0.07426037429
745	0.07428138709
746	0.07430490023
747	0.07429734248
748	0.07433604441
749	0.07437472918
750	0.07436741769
751	0.07436879898
752	0.07436193676
753	0.07435592134
754	0.07437811928
755	0.07437181427
756	0.07440288983
757	0.07440683755
758	0.07442897226
759	0.07448753292
760	0.07448211365
761	0.07447605549
762	0.07447079467
763	0.0744657892
764	0.07452423762
765	0.07451848869
766	0.07457672747
767	0.07456319365
768	0.0746209543
769	0.07460940479
770	0.07459825236
771	0.0746216169
772	0.07466060259
773	0.07465480675
774	0.07465027368
775	0.07463948821
776	0.07463817676
777	0.07471372992
778	0.074694193
779	0.07473315917
780	0.07472212029
781	0.07476825705
782	0.0747356812
783	0.07479172081
784	0.07483001793
785	0.07481054991
786	0.07480522118
787	0.07480014109
788	0.07479530363
789	0.07478448252
790	0.07477845315
791	0.07482147828
792	0.07479022396
793	0.07482796207
794	0.07481829447
795	0.07481358847
796	0.07478308033
797	0.07478560464
798	0.07478128281
799	0.07480420884
800	0.07483585805
801	0.07487466929
802	0.07491343672
803	0.07488351348
804	0.07485379182
805	0.07484440575
806	0.07481488863
807	0.07480590963
808	0.07483752771
809	0.07481891362
810	0.07486334109
811	0.07485432901
812	0.07482525519
813	0.07487103178
814	0.07490225865
815	0.0748941966
816	0.07486524061
817	0.07485612808
818	0.07486626737
819	0.0748626162
820	0.07491914956
821	0.07491546832
822	0.0748971658
823	0.07488819589
824	0.07491925214
825	0.07490136597
826	0.07494398383
827	0.0749746633
828	0.07497085865
829	0.0750013594
830	0.07499788124
831	0.07504012967
832	0.0750822493
833	0.07512423962
834	0.07515401676
835	0.0751429464
836	0.07517392588
837	0.07515649772
838	0.07515237754
839	0.07513515449
840	0.07516511387
841	0.07519490966
842	0.07517824275
843	0.07516745418
844	0.07520828275
845	0.07520190549
846	0.07519156202
847	0.07522105864
848	0.07526156035
849	0.07524520354
850	0.07525573285
851	0.07523976032
852	0.07522402101
853	0.07525384779
854	0.0752322437
855	0.07523091337
856	0.07528788634
857	0.07531744751
858	0.07531403133
859	0.07530956382
860	0.07530529453
861	0.07534524771
862	0.07531471095
863	0.07531141388
864	0.07534083685
865	0.07537009873
866	0.07535518577
867	0.07527529531
868	0.07524485402
869	0.07523018949
870	0.07520029422
871	0.07519685342
872	0.07523567594
873	0.07525898889
874	0.07522944656
875	0.07525771602
876	0.07525398358
877	0.07527339825
878	0.07524407614
879	0.07523014805
880	0.07520133979
881	0.07519926491
882	0.07522734717
883	0.07519878553
884	0.07517060953
885	0.07515743248
886	0.07515538264
887	0.0751424537
888	0.07516263831
889	0.07516192276
890	0.07516116792
891	0.07518135903
892	0.0751794867
893	0.0751700008
894	0.07519869372
895	0.07518938901
896	0.07518714327
897	0.07521588258
898	0.07521301524
899	0.07521030227
900	0.07513538467
901	0.07517249358
902	0.07520951092
903	0.07522881682
904	0.07522595693
905	0.0752130082
906	0.0752409783
907	0.07526880209
908	0.07529648011
909	0.07528408787
910	0.07533188739
911	0.07531960241
912	0.07534696029
913	0.0753450767
914	0.07536387038
915	0.0753969064
916	0.07541544557
917	0.07543859538
918	0.0754660142
919	0.075453883
920	0.07548124691
921	0.07545190523
922	0.07547896248
923	0.07544983018
924	0.07548277608
925	0.07551784459
926	0.07553573908
927	0.07556801574
928	0.07553848955
929	0.07558085338
930	0.07562674243
931	0.07565286146
932	0.07564083413
933	0.07567256697
934	0.07565248189
935	0.07566362211
936	0.0756514996
937	0.07567418376
938	0.07569156425
939	0.07568773873
940	0.07567594442
941	0.07568563856
942	0.07567482561
943	0.07570641422
944	0.07573231471
945	0.07576593441
946	0.07574187622
947	0.07578648164
948	0.07582001587
949	0.07583704393
950	0.07583291649
951	0.0758277748
952	0.07585307125
953	0.07584776817
954	0.07584248349
955	0.07583145409
956	0.07582833895
957	0.07579845316
958	0.07584257861
959	0.07587573364
960	0.07590017756
961	0.0758997716
962	0.07589386511
963	0.07591843499
964	0.07594289862
965	0.0759193282
966	0.07589578316
967	0.07589035278
968	0.07587954796
969	0.07586839773
970	0.07585738671
971	0.07585220443
972	0.07584144447
973	0.07583109061
974	0.07582041988
975	0.0758635852
976	0.07588791383
977	0.07588274968
978	0.07590691397
979	0.07593097575
980	0.07594809153
981	0.07594265272
982	0.07597501468
983	0.07598140558
984	0.07602399049
985	0.0760192344
986	0.07601599546
987	0.07601121543
988	0.07600974728
989	0.07599925835
990	0.07604147796
991	0.07602239623
992	0.07602104817
993	0.07603859754
994	0.07603723979
995	0.07603587262
996	0.07605949334
997	0.07610126371
998	0.0761245256
999	0.07613590584
