iter	Logloss
468	0.01066536002
469	0.01063742098
470	0.01061006533
471	0.01058327574
472	0.01056812197
473	0.01055330725
474	0.01051531958
475	0.01048622813
476	0.01044914079
477	0.01043527141
478	0.0104210925
479	0.01038503385
480	0.01034845412
481	0.01031296355
482	0.01029214627
483	0.01027173145
484	0.01025787595
485	0.01022314533
486	0.01018855124
487	0.01015476785
488	0.01014169185
489	0.01012889252
490	0.01009620214
491	0.01007774269
492	0.01006426612
493	0.01004424312
494	0.01001517727
495	0.009983633187
496	0.009958561245
497	0.009927919783
498	0.009903674525
499	0.009880428419
500	0.009867312349
501	0.009849855526
502	0.00980183144
503	0.009763591631
504	0.00974470991
505	0.009717078535
506	0.00969374852
507	0.009656987125
508	0.00963018803
509	0.00960757055
510	0.009589057169
511	0.00956705258
512	0.009538859296
513	0.009511279484
514	0.009485090773
515	0.009458143683
516	0.00944037654
517	0.009405774982
518	0.009388347834
519	0.00937126723
520	0.009355381377
521	0.009329817682
522	0.009309060155
523	0.009292300517
524	0.009279632157
525	0.009267204405
526	0.009254503917
527	0.009229355595
528	0.009214312548
529	0.00917058643
530	0.00915497922
531	0.009140370965
532	0.00912420976
533	0.009099889974
534	0.009083228435
535	0.009071127864
536	0.009041418465
537	0.009026458763
538	0.009011771984
539	0.009000089646
540	0.008958763875
541	0.008918600248
542	0.008896863479
543	0.008875509968
544	0.008860519148
545	0.008849443423
546	0.008835623239
547	0.008820885317
548	0.008798000603
549	0.008777516744
550	0.00874948812
551	0.008718337543
552	0.008698244431
553	0.008667800823
554	0.008645891971
555	0.008632127088
556	0.008595234226
557	0.008582250503
558	0.00854643612
559	0.008533778182
560	0.008512760609
561	0.008491942543
562	0.00847551589
563	0.008453323228
564	0.008434216972
565	0.008413769367
566	0.008399964187
567	0.008371945474
568	0.008357177988
569	0.00833880711
570	0.008319979117
571	0.008286682185
572	0.008266806305
573	0.008245602405
574	0.008226279639
575	0.008199486759
576	0.008180478531
577	0.008170369673
578	0.008149923001
579	0.008135944464
580	0.008126237237
581	0.008107774029
582	0.008093007967
583	0.008083446836
584	0.008065322673
585	0.008045946825
586	0.008020562698
587	0.008009651166
588	0.007991318539
589	0.007978489133
590	0.007969175343
591	0.007956564423
592	0.007947438064
593	0.007936777717
594	0.007924380636
595	0.007907219997
596	0.007892205033
597	0.007883428291
598	0.007870563574
599	0.007858597833
600	0.007848241305
601	0.007834679165
602	0.007809886905
603	0.007794022121
604	0.007769751391
605	0.007745943428
606	0.007722669983
607	0.007712741002
608	0.007696956942
609	0.007687204891
610	0.007674824845
611	0.007659353269
612	0.007650429438
613	0.007640911877
614	0.007625752335
615	0.007609275994
616	0.007597170054
617	0.007580845442
618	0.007564159532
619	0.007552335198
620	0.007528985963
621	0.007506368606
622	0.007484175145
623	0.007457096208
624	0.007448173422
625	0.00743113216
626	0.00742270939
627	0.007407049289
628	0.007398883314
629	0.007384547037
630	0.007363237325
631	0.007355169025
632	0.007334251721
633	0.007326323441
634	0.00731853196
635	0.007300540834
636	0.007285768017
637	0.007277418209
638	0.007266419837
639	0.007240840841
640	0.007229981632
641	0.007214938843
642	0.007204233261
643	0.007192604192
644	0.007184848813
645	0.00717441916
646	0.007166819841
647	0.007152711381
648	0.007145441466
649	0.007138000982
650	0.007116693004
651	0.007108690169
652	0.007100808017
653	0.007090649474
654	0.007070255688
655	0.00706025575
656	0.007050422621
657	0.007039472386
658	0.007022538547
659	0.007014857992
660	0.007001836744
661	0.006994277572
662	0.006980057975
663	0.006966081895
664	0.006958635481
665	0.006947893608
666	0.006941252409
667	0.00692884801
668	0.006919018932
669	0.006905368252
670	0.006892710663
671	0.006885604664
672	0.006878422997
673	0.006866273571
674	0.00685691038
675	0.006847700183
676	0.006837593753
677	0.006825559077
678	0.006819252007
679	0.006813070968
680	0.006803189614
681	0.006795023098
682	0.006783201128
683	0.006761688129
684	0.006754846524
685	0.006735836715
686	0.006726186433
687	0.00671670619
688	0.006707224618
689	0.006694159774
690	0.006687558421
691	0.006680894704
692	0.006661925751
693	0.006653276062
694	0.006642286405
695	0.006635750428
696	0.006626547535
697	0.006617762747
698	0.006611418799
699	0.006600252982
700	0.006593859311
701	0.006583211601
702	0.006574851227
703	0.006568274626
704	0.006559418894
705	0.006548599356
706	0.006540124001
707	0.006533937161
708	0.006528356648
709	0.006510806852
710	0.006490135809
711	0.006481494635
712	0.006467073764
713	0.006455817817
714	0.006438155046
715	0.006430210715
716	0.006420122436
717	0.006400282247
718	0.006394303805
719	0.006383537297
720	0.006377748744
721	0.00636284082
722	0.00635224143
723	0.006335308757
724	0.006324862753
725	0.006308301301
726	0.006298627876
727	0.006287168034
728	0.006279105606
729	0.006267800638
730	0.006253456941
731	0.006239427673
732	0.006226078353
733	0.006215993693
734	0.006207094074
735	0.006191326034
736	0.006175894657
737	0.006162236905
738	0.006147167356
739	0.006136649688
740	0.00612654764
741	0.006115178818
742	0.006104886413
743	0.006099651146
744	0.006085158428
745	0.00606932658
746	0.006064208275
747	0.006055745194
748	0.006044646403
749	0.006033725912
750	0.006025392841
751	0.00601783325
752	0.006009637231
753	0.006000471835
754	0.005995552251
755	0.00598749281
756	0.005976842135
757	0.005967136859
758	0.005962336787
759	0.005947259592
760	0.005938385975
761	0.005930482692
762	0.005921733204
763	0.005913086499
764	0.00589833996
765	0.005890611599
766	0.005876152759
767	0.005861422207
768	0.005847218927
769	0.005841913047
770	0.00583667438
771	0.005822331448
772	0.005812127093
773	0.005804602223
774	0.005796159462
775	0.005791050977
776	0.005784031904
777	0.005774874791
778	0.005765630745
779	0.005755655954
780	0.00575067161
781	0.00573925569
782	0.00573236809
783	0.005718908481
784	0.005711261275
785	0.005702344489
786	0.005695059696
787	0.005687875947
788	0.005680791098
789	0.005675970928
790	0.005667894259
791	0.005655242467
792	0.005648620445
793	0.005633273947
794	0.005628575899
795	0.005621650251
796	0.005615158541
797	0.005606487429
798	0.005599662817
799	0.005586661
800	0.005573678105
801	0.005564293905
802	0.005555049988
803	0.005548679227
804	0.005542395604
805	0.005537884169
806	0.005531706
807	0.005527265739
808	0.005514528985
809	0.005506381881
810	0.005495883587
811	0.005491524852
812	0.005485519133
813	0.005480324319
814	0.005467814963
815	0.00546024331
816	0.005454345555
817	0.005450084754
818	0.00544322644
819	0.005436676777
820	0.005429539145
821	0.005423507171
822	0.005415831256
823	0.005411638185
824	0.005399365658
825	0.005391785615
826	0.00538178509
827	0.005369784098
828	0.005363448081
829	0.005351707726
830	0.005345769164
831	0.005336064745
832	0.005326499787
833	0.005317071325
834	0.005305701121
835	0.005298477387
836	0.005292811173
837	0.005285416931
838	0.005279340779
839	0.005272050893
840	0.005260835738
841	0.005249831113
842	0.005242587537
843	0.005238547255
844	0.005229506958
845	0.005225481635
846	0.005221536209
847	0.00521075971
848	0.005201912026
849	0.005194806919
850	0.005180025229
851	0.005173045078
852	0.005166164543
853	0.0051556222
854	0.005145316737
855	0.005139566322
856	0.005126558521
857	0.005116272389
858	0.005110627077
859	0.00510485478
860	0.005099155723
861	0.005090703459
862	0.005085137772
863	0.005079633817
864	0.005069544727
865	0.005059637819
866	0.005052956085
867	0.005038582708
868	0.005033105209
869	0.005026566184
870	0.005021200547
871	0.00501568645
872	0.005007520928
873	0.005002703282
874	0.004997411649
875	0.0049877658
876	0.004982390637
877	0.004979057495
878	0.004973817645
879	0.004967500041
880	0.004962364081
881	0.00495862099
882	0.004949116734
883	0.004944001504
884	0.004938944346
885	0.004932801372
886	0.004929123281
887	0.004923051588
888	0.004919832554
889	0.004914649409
890	0.004909526671
891	0.004906350497
892	0.00490272062
893	0.004899205484
894	0.004889796105
895	0.004886317117
896	0.004881305957
897	0.004872038196
898	0.00486691968
899	0.004861863316
900	0.00484836583
901	0.004840674275
902	0.004833085546
903	0.004830017243
904	0.004825072443
905	0.004819165815
906	0.004810288602
907	0.004801564086
908	0.004792988613
909	0.004787089354
910	0.004782214642
911	0.004776406722
912	0.004767963263
913	0.004763017724
914	0.00476001165
915	0.00475514301
916	0.004752167271
917	0.004748784472
918	0.004740439882
919	0.004734754373
920	0.004726526158
921	0.004721751597
922	0.004713636785
923	0.004708892843
924	0.004704122241
925	0.004697009413
926	0.004694118754
927	0.004689441233
928	0.004684781415
929	0.004677319339
930	0.004672777091
931	0.004664824448
932	0.004659340415
933	0.004654785929
934	0.004645781709
935	0.004640409449
936	0.004635034327
937	0.004630899412
938	0.004628074184
939	0.004624511366
940	0.004619224381
941	0.004614211369
942	0.004611071868
943	0.004606678705
944	0.004598845793
945	0.004592099743
946	0.004584814628
947	0.004580537842
948	0.004573923449
949	0.004571182875
950	0.004567724398
951	0.004565256568
952	0.004557668867
953	0.004555241508
954	0.004552839085
955	0.004549778085
956	0.004545303605
957	0.004540859654
958	0.004536737161
959	0.004530317272
960	0.004522926972
961	0.004518313885
962	0.004513297291
963	0.00450601486
964	0.004498848965
965	0.004491819476
966	0.004484894692
967	0.004482581002
968	0.004479575518
969	0.004474549531
970	0.004469587763
971	0.004467293861
972	0.004462392863
973	0.004459437715
974	0.004454604786
975	0.004450721241
976	0.004443636842
977	0.004441381418
978	0.004434421096
979	0.00442757033
980	0.004424987562
981	0.004422779318
982	0.004418619922
983	0.004408706066
984	0.00440498201
985	0.004401768263
986	0.004397569309
987	0.004392931582
988	0.004388558356
989	0.004383816228
990	0.004380163039
991	0.004371935511
992	0.004367652935
993	0.00436514346
994	0.004360921716
995	0.004356755217
996	0.004350051367
997	0.004346472409
998	0.004339894205
999	0.004330536896
